suite	test	duration_ms	status
default	bridge::tests::steer_mode_keeps_latest_pending_at_bridge_level	974	pass
default	bridge::tests::followup_queue_pressure_preserves_order_without_duplicates	3199	pass
default	bridge::tests::session_routing_corpus_matches_expected_delivery_order	5336	pass
default	bridge::tests::multi_session_soak_preserves_per_session_fifo_without_duplicates	2112	pass
default	bridge::tests::reply_back_payload_preserves_group_and_direct_delivery_context	636	pass
default	gateway::tests::dispatcher_list_supports_label_spawn_filters_and_message_hints	607	pass
default	gateway::tests::dispatcher_list_route_selectors_disambiguate_shared_peer_by_account_and_channel	645	pass
default	gateway::tests::dispatcher_resolve_supports_label_agent_and_spawn_filters	583	pass
default	gateway::tests::dispatcher_resolve_route_selectors_disambiguate_shared_peer_by_account_and_channel	644	pass
default	gateway::tests::dispatcher_resolve_prefers_explicit_session_key_over_route_selectors	634	pass
default	gateway::tests::dispatcher_resolve_prefers_session_id_over_label_and_route_selectors	628	pass
default	gateway::tests::dispatcher_resolve_supports_label_plus_route_selectors	599	pass
default	gateway::tests::dispatcher_resolve_accepts_partial_route_selectors_without_account_id	606	pass
default	gateway::tests::dispatcher_resolve_partial_route_collision_prefers_most_recent_update	625	pass
default	gateway::tests::dispatcher_resolve_partial_route_collision_uses_key_tiebreak_when_timestamps_match	620	pass
sqlite-feature	state::tests::sqlite_state_survives_restart_and_continues_counters	714	pass
sqlite-feature	state::tests::sqlite_state_recovers_multiple_sessions_after_restart	644	pass
