test	duration_ms	status
security::tool_policy::tests::profile_coding_expands_group_runtime_and_fs	381	pass
security::tool_policy::tests::deny_takes_precedence_over_allow	357	pass
security::tool_policy::tests::provider_specific_rule_is_applied_after_global_policy	419	pass
security::tool_policy::tests::provider_model_specific_rule_beats_provider_fallback	364	pass
security::tool_policy::tests::allowlisted_exec_implies_apply_patch	380	pass
security::tool_loop::tests::emits_warning_and_critical_on_repeated_identical_tool_calls	414	pass
security::tests::tool_runtime_policy_profile_blocks_non_profile_tools	364	pass
security::tests::tool_loop_detection_escalates_warning_then_critical	403	pass
tool_runtime::tests::tool_runtime_corpus_matches_expected_outcomes	438	pass
tool_runtime::tests::tool_runtime_policy_and_loop_guard_enforced_on_tool_host	427	pass
tool_runtime::tests::tool_runtime_background_exec_process_poll_roundtrip	416	pass
