test	duration_ms	status
security::tool_policy::tests::profile_coding_expands_group_runtime_and_fs	356	pass
security::tool_policy::tests::deny_takes_precedence_over_allow	328	pass
security::tool_policy::tests::provider_specific_rule_is_applied_after_global_policy	413	pass
security::tool_policy::tests::provider_model_specific_rule_beats_provider_fallback	331	pass
security::tool_policy::tests::allowlisted_exec_implies_apply_patch	343	pass
security::tool_loop::tests::emits_warning_and_critical_on_repeated_identical_tool_calls	385	pass
security::tests::tool_runtime_policy_profile_blocks_non_profile_tools	370	pass
security::tests::tool_loop_detection_escalates_warning_then_critical	383	pass
tool_runtime::tests::tool_runtime_corpus_matches_expected_outcomes	366	pass
tool_runtime::tests::tool_runtime_policy_and_loop_guard_enforced_on_tool_host	413	pass
tool_runtime::tests::tool_runtime_background_exec_process_poll_roundtrip	413	pass
