test	duration_ms	status
security::tool_policy::tests::profile_coding_expands_group_runtime_and_fs	639	pass
security::tool_policy::tests::deny_takes_precedence_over_allow	548	pass
security::tool_policy::tests::provider_specific_rule_is_applied_after_global_policy	533	pass
security::tool_policy::tests::provider_model_specific_rule_beats_provider_fallback	551	pass
security::tool_policy::tests::allowlisted_exec_implies_apply_patch	514	pass
security::tool_loop::tests::emits_warning_and_critical_on_repeated_identical_tool_calls	535	pass
security::tests::tool_runtime_policy_profile_blocks_non_profile_tools	547	pass
security::tests::tool_loop_detection_escalates_warning_then_critical	580	pass
tool_runtime::tests::tool_runtime_corpus_matches_expected_outcomes	573	pass
tool_runtime::tests::tool_runtime_policy_and_loop_guard_enforced_on_tool_host	547	pass
tool_runtime::tests::tool_runtime_background_exec_process_poll_roundtrip	553	pass
tool_runtime::tests::tool_runtime_gateway_and_sessions_tools_cover_history_list_and_reset	511	pass
tool_runtime::tests::tool_runtime_message_tool_supports_poll_read_edit_delete_and_reactions	548	pass
tool_runtime::tests::tool_runtime_browser_canvas_and_nodes_tools_cover_runtime_families	601	pass
