test	duration_ms	status
tests::cli_parses_doctor_command_and_flags	429	pass
tests::cli_parses_security_audit_command_and_flags	382	pass
tests::cli_parses_gateway_status_command_and_json_flag	379	pass
tests::cli_parses_message_send_command	399	pass
tests::doctor_report_marks_config_load_failure_as_blocking	390	pass
tests::doctor_report_warns_when_docker_is_unavailable	384	pass
tests::cli_dispatch_rpc_status_returns_runtime_payload	384	pass
tests::cli_dispatch_rpc_send_returns_message_identifiers	392	pass
tests::cli_dispatch_rpc_sessions_list_returns_count_field	393	pass
gateway::tests::dispatcher_update_and_web_login_methods_report_expected_payloads	391	pass
