test	duration_ms	status
channels::tests::exposes_channel_capabilities_and_wave1_order	1156	pass
channels::tests::signal_driver_detects_source	824	pass
channels::tests::webchat_driver_detects_source	698	pass
channels::tests::normalize_chat_type_supports_dm_alias	707	pass
channels::tests::mention_gate_skips_when_required_and_not_mentioned	966	pass
channels::tests::mention_gate_with_bypass_allows_authorized_control_commands	718	pass
channels::tests::chunking_supports_length_and_newline_modes	730	pass
channels::tests::default_chunk_limit_matches_core_channel_defaults	734	pass
channels::tests::retry_backoff_policy_scales_and_caps	710	pass
channels::tests::wave2_drivers_detect_source_aliases	811	pass
channels::tests::normalize_channel_id_supports_wave2_aliases	815	pass
channels::tests::wave3_drivers_detect_source_aliases	857	pass
channels::tests::normalize_channel_id_supports_wave3_aliases	797	pass
channels::tests::wave4_drivers_detect_source_aliases	827	pass
channels::tests::normalize_channel_id_supports_wave4_aliases	827	pass
scheduler::tests::mention_activation_accepts_group_message_when_detection_unavailable	793	pass
scheduler::tests::mention_activation_bypasses_for_authorized_control_command	737	pass
gateway::tests::dispatcher_channels_methods_report_status_and_validate_logout	728	pass
gateway::tests::dispatcher_channels_status_rejects_unknown_params	702	pass
gateway::tests::dispatcher_channels_status_probe_false_sets_null_channel_last_probe_at	724	pass
gateway::tests::dispatcher_channels_logout_rejects_unknown_params	698	pass
gateway::tests::dispatcher_channels_logout_accepts_channel_alias	728	pass
gateway::tests::dispatcher_channels_status_reflects_runtime_event_snapshots	712	pass
gateway::tests::dispatcher_channels_status_tracks_payload_channel_alias_runtime	702	pass
gateway::tests::dispatcher_channels_status_tracks_wave3_payload_channel_alias_runtime	706	pass
gateway::tests::dispatcher_channels_status_tracks_wave4_payload_channel_alias_runtime	705	pass
gateway::tests::dispatcher_channels_logout_marks_runtime_offline	710	pass
gateway::tests::dispatcher_channels_logout_without_runtime_account_does_not_create_account	687	pass
gateway::tests::dispatcher_channels_status_ingests_channel_accounts_runtime_map	751	pass
gateway::tests::dispatcher_channels_status_honors_default_account_hints_from_runtime_payload	728	pass
gateway::tests::dispatcher_channels_status_ingests_nested_default_account_id_from_channels_map	699	pass
gateway::tests::dispatcher_channels_status_ingests_nested_snake_case_default_account_id_from_channels_map	708	pass
gateway::tests::dispatcher_channels_status_ingests_alias_channel_ids_in_runtime_maps	711	pass
gateway::tests::dispatcher_channels_status_includes_wave2_channel_catalog_entries	711	pass
gateway::tests::dispatcher_channels_status_ingests_wave2_alias_channel_ids_in_runtime_maps	676	pass
gateway::tests::dispatcher_channels_status_includes_wave3_channel_catalog_entries	730	pass
gateway::tests::dispatcher_channels_status_ingests_wave3_alias_channel_ids_in_runtime_maps	689	pass
gateway::tests::dispatcher_channels_status_includes_wave4_channel_catalog_entries	712	pass
gateway::tests::dispatcher_channels_status_ingests_wave4_alias_channel_ids_in_runtime_maps	721	pass
gateway::tests::dispatcher_channels_status_ingests_snake_case_runtime_maps	682	pass
gateway::tests::dispatcher_channels_status_tracks_inbound_when_channel_is_only_in_payload	738	pass
gateway::tests::dispatcher_chat_send_updates_webchat_runtime_outbound_activity	686	pass
gateway::tests::dispatcher_channels_status_defaults_to_unconfigured_unlinked_without_runtime	705	pass
gateway::tests::dispatcher_channels_status_probe_false_sets_null_account_last_probe_at	686	pass
gateway::tests::dispatcher_channels_status_probe_true_sets_account_last_probe_at	733	pass
gateway::tests::dispatcher_channels_status_ingests_extended_account_metadata_fields	735	pass
gateway::tests::dispatcher_channels_status_ingests_runtime_probe_audit_and_application_payloads	715	pass
gateway::tests::dispatcher_channels_logout_matches_account_id_case_insensitively	747	pass
gateway::tests::dispatcher_channels_logout_blank_account_id_defaults_default	741	pass
gateway::tests::dispatcher_channels_status_canonicalizes_default_account_id_casing	730	pass
gateway::tests::dispatcher_channels_status_orders_default_account_first	780	pass
gateway::tests::dispatcher_channels_status_ingests_runtime_account_name	718	pass
gateway::tests::dispatcher_channels_status_ingests_runtime_display_name_alias	761	pass
gateway::tests::dispatcher_channels_status_ingests_snake_case_extended_metadata_fields	760	pass
gateway::tests::dispatcher_channels_status_parses_allow_from_string_list	768	pass
gateway::tests::dispatcher_send_accepts_wave2_channel_aliases	742	pass
gateway::tests::dispatcher_send_accepts_wave3_channel_aliases	694	pass
gateway::tests::dispatcher_send_accepts_wave4_channel_aliases	754	pass
gateway::tests::dispatcher_channels_status_accepts_numeric_channel_default_account_id_map_values	722	pass
gateway::tests::dispatcher_channels_status_accepts_numeric_payload_default_account_id	760	pass
gateway::tests::dispatcher_channels_status_accepts_numeric_nested_default_account_id	753	pass
gateway::tests::dispatcher_channels_status_parses_last_probe_at_from_string_number	728	pass
