test	duration_ms	status
channels::tests::exposes_channel_capabilities_and_wave1_order	740	pass
channels::tests::signal_driver_detects_source	548	pass
channels::tests::webchat_driver_detects_source	969	pass
channels::tests::normalize_chat_type_supports_dm_alias	544	pass
channels::tests::mention_gate_skips_when_required_and_not_mentioned	495	pass
channels::tests::mention_gate_with_bypass_allows_authorized_control_commands	515	pass
channels::tests::chunking_supports_length_and_newline_modes	478	pass
channels::tests::default_chunk_limit_matches_core_channel_defaults	569	pass
channels::tests::retry_backoff_policy_scales_and_caps	778	pass
channels::tests::wave2_drivers_detect_source_aliases	565	pass
channels::tests::normalize_channel_id_supports_wave2_aliases	509	pass
channels::tests::wave3_drivers_detect_source_aliases	466	pass
channels::tests::normalize_channel_id_supports_wave3_aliases	399	pass
channels::tests::wave4_drivers_detect_source_aliases	417	pass
channels::tests::normalize_channel_id_supports_wave4_aliases	491	pass
scheduler::tests::mention_activation_accepts_group_message_when_detection_unavailable	499	pass
scheduler::tests::mention_activation_bypasses_for_authorized_control_command	486	pass
gateway::tests::dispatcher_channels_methods_report_status_and_validate_logout	516	pass
gateway::tests::dispatcher_channels_status_rejects_unknown_params	771	pass
gateway::tests::dispatcher_channels_status_probe_false_sets_null_channel_last_probe_at	438	pass
gateway::tests::dispatcher_channels_logout_rejects_unknown_params	338	pass
gateway::tests::dispatcher_channels_logout_accepts_channel_alias	352	pass
gateway::tests::dispatcher_channels_status_reflects_runtime_event_snapshots	499	pass
gateway::tests::dispatcher_channels_status_tracks_payload_channel_alias_runtime	567	pass
gateway::tests::dispatcher_channels_status_tracks_wave3_payload_channel_alias_runtime	576	pass
gateway::tests::dispatcher_channels_status_tracks_wave4_payload_channel_alias_runtime	559	pass
gateway::tests::dispatcher_channels_logout_marks_runtime_offline	526	pass
gateway::tests::dispatcher_channels_logout_without_runtime_account_does_not_create_account	632	pass
gateway::tests::dispatcher_channels_status_ingests_channel_accounts_runtime_map	574	pass
gateway::tests::dispatcher_channels_status_honors_default_account_hints_from_runtime_payload	548	pass
gateway::tests::dispatcher_channels_status_ingests_nested_default_account_id_from_channels_map	555	pass
gateway::tests::dispatcher_channels_status_ingests_nested_snake_case_default_account_id_from_channels_map	634	pass
gateway::tests::dispatcher_channels_status_ingests_alias_channel_ids_in_runtime_maps	627	pass
gateway::tests::dispatcher_channels_status_includes_wave2_channel_catalog_entries	616	pass
gateway::tests::dispatcher_channels_status_ingests_wave2_alias_channel_ids_in_runtime_maps	540	pass
gateway::tests::dispatcher_channels_status_includes_wave3_channel_catalog_entries	524	pass
gateway::tests::dispatcher_channels_status_ingests_wave3_alias_channel_ids_in_runtime_maps	386	pass
gateway::tests::dispatcher_channels_status_includes_wave4_channel_catalog_entries	359	pass
gateway::tests::dispatcher_channels_status_ingests_wave4_alias_channel_ids_in_runtime_maps	405	pass
gateway::tests::dispatcher_channels_status_ingests_snake_case_runtime_maps	393	pass
gateway::tests::dispatcher_channels_status_tracks_inbound_when_channel_is_only_in_payload	390	pass
gateway::tests::dispatcher_chat_send_updates_webchat_runtime_outbound_activity	333	pass
gateway::tests::dispatcher_channels_status_defaults_to_unconfigured_unlinked_without_runtime	391	pass
gateway::tests::dispatcher_channels_status_probe_false_sets_null_account_last_probe_at	383	pass
gateway::tests::dispatcher_channels_status_probe_true_sets_account_last_probe_at	359	pass
gateway::tests::dispatcher_channels_status_ingests_extended_account_metadata_fields	373	pass
gateway::tests::dispatcher_channels_status_ingests_runtime_probe_audit_and_application_payloads	413	pass
gateway::tests::dispatcher_channels_logout_matches_account_id_case_insensitively	347	pass
gateway::tests::dispatcher_channels_logout_blank_account_id_defaults_default	394	pass
gateway::tests::dispatcher_channels_status_canonicalizes_default_account_id_casing	420	pass
gateway::tests::dispatcher_channels_status_orders_default_account_first	516	pass
gateway::tests::dispatcher_channels_status_ingests_runtime_account_name	573	pass
gateway::tests::dispatcher_channels_status_ingests_runtime_display_name_alias	551	pass
gateway::tests::dispatcher_channels_status_ingests_snake_case_extended_metadata_fields	521	pass
gateway::tests::dispatcher_channels_status_parses_allow_from_string_list	488	pass
gateway::tests::dispatcher_channels_status_tracks_lifecycle_event_suffixes	502	pass
gateway::tests::dispatcher_send_accepts_wave2_channel_aliases	515	pass
gateway::tests::dispatcher_send_accepts_wave3_channel_aliases	447	pass
gateway::tests::dispatcher_send_accepts_wave4_channel_aliases	555	pass
gateway::tests::dispatcher_channel_acceptance_canary_covers_wave_channels	763	pass
gateway::tests::dispatcher_channels_status_accepts_numeric_channel_default_account_id_map_values	570	pass
gateway::tests::dispatcher_channels_status_accepts_numeric_payload_default_account_id	574	pass
gateway::tests::dispatcher_channels_status_accepts_numeric_nested_default_account_id	573	pass
gateway::tests::dispatcher_channels_status_parses_last_probe_at_from_string_number	514	pass
