test	duration_ms	status
channels::tests::exposes_channel_capabilities_and_wave1_order	388	pass
channels::tests::signal_driver_detects_source	409	pass
channels::tests::webchat_driver_detects_source	399	pass
channels::tests::normalize_chat_type_supports_dm_alias	381	pass
channels::tests::mention_gate_skips_when_required_and_not_mentioned	398	pass
channels::tests::mention_gate_with_bypass_allows_authorized_control_commands	382	pass
channels::tests::chunking_supports_length_and_newline_modes	375	pass
channels::tests::default_chunk_limit_matches_core_channel_defaults	404	pass
channels::tests::retry_backoff_policy_scales_and_caps	390	pass
channels::tests::wave2_drivers_detect_source_aliases	376	pass
channels::tests::normalize_channel_id_supports_wave2_aliases	397	pass
channels::tests::wave3_drivers_detect_source_aliases	405	pass
channels::tests::normalize_channel_id_supports_wave3_aliases	376	pass
channels::tests::wave4_drivers_detect_source_aliases	386	pass
channels::tests::normalize_channel_id_supports_wave4_aliases	445	pass
scheduler::tests::mention_activation_accepts_group_message_when_detection_unavailable	392	pass
scheduler::tests::mention_activation_bypasses_for_authorized_control_command	358	pass
gateway::tests::dispatcher_channels_methods_report_status_and_validate_logout	432	pass
gateway::tests::dispatcher_channels_status_rejects_unknown_params	351	pass
gateway::tests::dispatcher_channels_status_probe_false_sets_null_channel_last_probe_at	351	pass
gateway::tests::dispatcher_channels_logout_rejects_unknown_params	392	pass
gateway::tests::dispatcher_channels_logout_accepts_channel_alias	365	pass
gateway::tests::dispatcher_channels_status_reflects_runtime_event_snapshots	371	pass
gateway::tests::dispatcher_channels_status_tracks_payload_channel_alias_runtime	344	pass
gateway::tests::dispatcher_channels_status_tracks_wave3_payload_channel_alias_runtime	431	pass
gateway::tests::dispatcher_channels_status_tracks_wave4_payload_channel_alias_runtime	422	pass
gateway::tests::dispatcher_channels_logout_marks_runtime_offline	404	pass
gateway::tests::dispatcher_channels_logout_without_runtime_account_does_not_create_account	457	pass
gateway::tests::dispatcher_channels_status_ingests_channel_accounts_runtime_map	415	pass
gateway::tests::dispatcher_channels_status_honors_default_account_hints_from_runtime_payload	411	pass
gateway::tests::dispatcher_channels_status_ingests_nested_default_account_id_from_channels_map	491	pass
gateway::tests::dispatcher_channels_status_ingests_nested_snake_case_default_account_id_from_channels_map	358	pass
gateway::tests::dispatcher_channels_status_ingests_alias_channel_ids_in_runtime_maps	413	pass
gateway::tests::dispatcher_channels_status_includes_wave2_channel_catalog_entries	371	pass
gateway::tests::dispatcher_channels_status_ingests_wave2_alias_channel_ids_in_runtime_maps	343	pass
gateway::tests::dispatcher_channels_status_includes_wave3_channel_catalog_entries	372	pass
gateway::tests::dispatcher_channels_status_ingests_wave3_alias_channel_ids_in_runtime_maps	381	pass
gateway::tests::dispatcher_channels_status_includes_wave4_channel_catalog_entries	348	pass
gateway::tests::dispatcher_channels_status_ingests_wave4_alias_channel_ids_in_runtime_maps	380	pass
gateway::tests::dispatcher_channels_status_ingests_snake_case_runtime_maps	334	pass
gateway::tests::dispatcher_channels_status_tracks_inbound_when_channel_is_only_in_payload	375	pass
gateway::tests::dispatcher_chat_send_updates_webchat_runtime_outbound_activity	347	pass
gateway::tests::dispatcher_channels_status_defaults_to_unconfigured_unlinked_without_runtime	351	pass
gateway::tests::dispatcher_channels_status_probe_false_sets_null_account_last_probe_at	398	pass
gateway::tests::dispatcher_channels_status_probe_true_sets_account_last_probe_at	349	pass
gateway::tests::dispatcher_channels_status_ingests_extended_account_metadata_fields	348	pass
gateway::tests::dispatcher_channels_status_ingests_runtime_probe_audit_and_application_payloads	404	pass
gateway::tests::dispatcher_channels_logout_matches_account_id_case_insensitively	333	pass
gateway::tests::dispatcher_channels_logout_blank_account_id_defaults_default	319	pass
gateway::tests::dispatcher_channels_status_canonicalizes_default_account_id_casing	367	pass
gateway::tests::dispatcher_channels_status_orders_default_account_first	362	pass
gateway::tests::dispatcher_channels_status_ingests_runtime_account_name	363	pass
gateway::tests::dispatcher_channels_status_ingests_runtime_display_name_alias	353	pass
gateway::tests::dispatcher_channels_status_ingests_snake_case_extended_metadata_fields	377	pass
gateway::tests::dispatcher_channels_status_parses_allow_from_string_list	354	pass
gateway::tests::dispatcher_channels_status_tracks_lifecycle_event_suffixes	361	pass
gateway::tests::dispatcher_send_accepts_wave2_channel_aliases	317	pass
gateway::tests::dispatcher_send_accepts_wave3_channel_aliases	399	pass
gateway::tests::dispatcher_send_accepts_wave4_channel_aliases	320	pass
gateway::tests::dispatcher_channel_acceptance_canary_covers_wave_channels	432	pass
gateway::tests::dispatcher_channels_status_accepts_numeric_channel_default_account_id_map_values	423	pass
gateway::tests::dispatcher_channels_status_accepts_numeric_payload_default_account_id	343	pass
gateway::tests::dispatcher_channels_status_accepts_numeric_nested_default_account_id	359	pass
gateway::tests::dispatcher_channels_status_parses_last_probe_at_from_string_number	399	pass
