test	duration_ms	status
channels::tests::exposes_channel_capabilities_and_wave1_order	488	pass
channels::tests::signal_driver_detects_source	480	pass
channels::tests::webchat_driver_detects_source	495	pass
channels::tests::normalize_chat_type_supports_dm_alias	427	pass
channels::tests::mention_gate_skips_when_required_and_not_mentioned	382	pass
channels::tests::mention_gate_with_bypass_allows_authorized_control_commands	405	pass
channels::tests::chunking_supports_length_and_newline_modes	438	pass
channels::tests::default_chunk_limit_matches_core_channel_defaults	386	pass
channels::tests::retry_backoff_policy_scales_and_caps	429	pass
channels::tests::wave2_drivers_detect_source_aliases	374	pass
channels::tests::normalize_channel_id_supports_wave2_aliases	354	pass
channels::tests::wave3_drivers_detect_source_aliases	400	pass
channels::tests::normalize_channel_id_supports_wave3_aliases	394	pass
channels::tests::wave4_drivers_detect_source_aliases	396	pass
channels::tests::normalize_channel_id_supports_wave4_aliases	401	pass
scheduler::tests::mention_activation_accepts_group_message_when_detection_unavailable	412	pass
scheduler::tests::mention_activation_bypasses_for_authorized_control_command	384	pass
gateway::tests::dispatcher_channels_methods_report_status_and_validate_logout	344	pass
gateway::tests::dispatcher_channels_status_rejects_unknown_params	390	pass
gateway::tests::dispatcher_channels_status_probe_false_sets_null_channel_last_probe_at	430	pass
gateway::tests::dispatcher_channels_logout_rejects_unknown_params	350	pass
gateway::tests::dispatcher_channels_logout_accepts_channel_alias	398	pass
gateway::tests::dispatcher_channels_status_reflects_runtime_event_snapshots	343	pass
gateway::tests::dispatcher_channels_status_tracks_payload_channel_alias_runtime	354	pass
gateway::tests::dispatcher_channels_status_tracks_wave3_payload_channel_alias_runtime	380	pass
gateway::tests::dispatcher_channels_status_tracks_wave4_payload_channel_alias_runtime	370	pass
gateway::tests::dispatcher_channels_logout_marks_runtime_offline	370	pass
gateway::tests::dispatcher_channels_logout_without_runtime_account_does_not_create_account	374	pass
gateway::tests::dispatcher_channels_status_ingests_channel_accounts_runtime_map	382	pass
gateway::tests::dispatcher_channels_status_honors_default_account_hints_from_runtime_payload	400	pass
gateway::tests::dispatcher_channels_status_ingests_nested_default_account_id_from_channels_map	454	pass
gateway::tests::dispatcher_channels_status_ingests_nested_snake_case_default_account_id_from_channels_map	425	pass
gateway::tests::dispatcher_channels_status_ingests_alias_channel_ids_in_runtime_maps	354	pass
gateway::tests::dispatcher_channels_status_includes_wave2_channel_catalog_entries	360	pass
gateway::tests::dispatcher_channels_status_ingests_wave2_alias_channel_ids_in_runtime_maps	417	pass
gateway::tests::dispatcher_channels_status_includes_wave3_channel_catalog_entries	338	pass
gateway::tests::dispatcher_channels_status_ingests_wave3_alias_channel_ids_in_runtime_maps	343	pass
gateway::tests::dispatcher_channels_status_includes_wave4_channel_catalog_entries	425	pass
gateway::tests::dispatcher_channels_status_ingests_wave4_alias_channel_ids_in_runtime_maps	347	pass
gateway::tests::dispatcher_channels_status_ingests_snake_case_runtime_maps	336	pass
gateway::tests::dispatcher_channels_status_tracks_inbound_when_channel_is_only_in_payload	377	pass
gateway::tests::dispatcher_chat_send_updates_webchat_runtime_outbound_activity	391	pass
gateway::tests::dispatcher_channels_status_defaults_to_unconfigured_unlinked_without_runtime	348	pass
gateway::tests::dispatcher_channels_status_probe_false_sets_null_account_last_probe_at	344	pass
gateway::tests::dispatcher_channels_status_probe_true_sets_account_last_probe_at	421	pass
gateway::tests::dispatcher_channels_status_ingests_extended_account_metadata_fields	363	pass
gateway::tests::dispatcher_channels_status_ingests_runtime_probe_audit_and_application_payloads	327	pass
gateway::tests::dispatcher_channels_logout_matches_account_id_case_insensitively	334	pass
gateway::tests::dispatcher_channels_logout_blank_account_id_defaults_default	399	pass
gateway::tests::dispatcher_channels_status_canonicalizes_default_account_id_casing	335	pass
gateway::tests::dispatcher_channels_status_orders_default_account_first	338	pass
gateway::tests::dispatcher_channels_status_ingests_runtime_account_name	408	pass
gateway::tests::dispatcher_channels_status_ingests_runtime_display_name_alias	343	pass
gateway::tests::dispatcher_channels_status_ingests_snake_case_extended_metadata_fields	358	pass
gateway::tests::dispatcher_channels_status_parses_allow_from_string_list	396	pass
gateway::tests::dispatcher_channels_status_tracks_lifecycle_event_suffixes	355	pass
gateway::tests::dispatcher_send_accepts_wave2_channel_aliases	372	pass
gateway::tests::dispatcher_send_accepts_wave3_channel_aliases	333	pass
gateway::tests::dispatcher_send_accepts_wave4_channel_aliases	383	pass
gateway::tests::dispatcher_channel_acceptance_canary_covers_wave_channels	466	pass
gateway::tests::dispatcher_channels_status_accepts_numeric_channel_default_account_id_map_values	372	pass
gateway::tests::dispatcher_channels_status_accepts_numeric_payload_default_account_id	397	pass
gateway::tests::dispatcher_channels_status_accepts_numeric_nested_default_account_id	352	pass
gateway::tests::dispatcher_channels_status_parses_last_probe_at_from_string_number	353	pass
