test	duration_ms	status
channels::tests::exposes_channel_capabilities_and_wave1_order	976	pass
channels::tests::signal_driver_detects_source	840	pass
channels::tests::webchat_driver_detects_source	901	pass
channels::tests::normalize_chat_type_supports_dm_alias	981	pass
channels::tests::mention_gate_skips_when_required_and_not_mentioned	904	pass
channels::tests::mention_gate_with_bypass_allows_authorized_control_commands	954	pass
channels::tests::channel_message_action_aliases_parse	892	pass
channels::tests::channel_action_support_uses_channel_capabilities	960	pass
channels::tests::build_channel_transport_receipt_contains_adapter_and_route_metadata	966	pass
channels::tests::chunking_supports_length_and_newline_modes	832	pass
channels::tests::default_chunk_limit_matches_core_channel_defaults	816	pass
channels::tests::retry_backoff_policy_scales_and_caps	774	pass
channels::tests::wave2_drivers_detect_source_aliases	773	pass
channels::tests::normalize_channel_id_supports_wave2_aliases	862	pass
channels::tests::wave3_drivers_detect_source_aliases	770	pass
channels::tests::normalize_channel_id_supports_wave3_aliases	799	pass
channels::tests::wave4_drivers_detect_source_aliases	759	pass
channels::tests::normalize_channel_id_supports_wave4_aliases	782	pass
scheduler::tests::mention_activation_accepts_group_message_when_detection_unavailable	824	pass
scheduler::tests::mention_activation_bypasses_for_authorized_control_command	795	pass
gateway::tests::dispatcher_channels_methods_report_status_and_validate_logout	783	pass
gateway::tests::dispatcher_channels_status_rejects_unknown_params	742	pass
gateway::tests::dispatcher_channels_status_probe_false_sets_null_channel_last_probe_at	876	pass
gateway::tests::dispatcher_channels_logout_rejects_unknown_params	770	pass
gateway::tests::dispatcher_channels_logout_accepts_channel_alias	807	pass
gateway::tests::dispatcher_channels_status_reflects_runtime_event_snapshots	816	pass
gateway::tests::dispatcher_channels_status_tracks_payload_channel_alias_runtime	819	pass
gateway::tests::dispatcher_channels_status_tracks_wave3_payload_channel_alias_runtime	824	pass
gateway::tests::dispatcher_channels_status_tracks_wave4_payload_channel_alias_runtime	803	pass
gateway::tests::dispatcher_channels_logout_marks_runtime_offline	822	pass
gateway::tests::dispatcher_channels_logout_without_runtime_account_does_not_create_account	834	pass
gateway::tests::dispatcher_channels_status_ingests_channel_accounts_runtime_map	749	pass
gateway::tests::dispatcher_channels_status_honors_default_account_hints_from_runtime_payload	788	pass
gateway::tests::dispatcher_channels_status_ingests_nested_default_account_id_from_channels_map	758	pass
gateway::tests::dispatcher_channels_status_ingests_nested_snake_case_default_account_id_from_channels_map	867	pass
gateway::tests::dispatcher_channels_status_ingests_alias_channel_ids_in_runtime_maps	807	pass
gateway::tests::dispatcher_channels_status_includes_wave2_channel_catalog_entries	780	pass
gateway::tests::dispatcher_channels_status_ingests_wave2_alias_channel_ids_in_runtime_maps	852	pass
gateway::tests::dispatcher_channels_status_includes_wave3_channel_catalog_entries	1016	pass
gateway::tests::dispatcher_channels_status_ingests_wave3_alias_channel_ids_in_runtime_maps	903	pass
gateway::tests::dispatcher_channels_status_includes_wave4_channel_catalog_entries	860	pass
gateway::tests::dispatcher_channels_status_ingests_wave4_alias_channel_ids_in_runtime_maps	821	pass
gateway::tests::dispatcher_channels_status_ingests_snake_case_runtime_maps	796	pass
gateway::tests::dispatcher_channels_status_tracks_inbound_when_channel_is_only_in_payload	822	pass
gateway::tests::dispatcher_chat_send_updates_webchat_runtime_outbound_activity	800	pass
gateway::tests::dispatcher_channel_runtime_store_path_persists_and_recovers_across_dispatchers	812	pass
gateway::tests::dispatcher_channels_status_defaults_to_unconfigured_unlinked_without_runtime	861	pass
gateway::tests::dispatcher_channels_status_probe_false_sets_null_account_last_probe_at	826	pass
gateway::tests::dispatcher_channels_status_probe_true_sets_account_last_probe_at	786	pass
gateway::tests::dispatcher_channels_status_ingests_extended_account_metadata_fields	785	pass
gateway::tests::dispatcher_channels_status_ingests_runtime_probe_audit_and_application_payloads	843	pass
gateway::tests::dispatcher_channels_logout_matches_account_id_case_insensitively	851	pass
gateway::tests::dispatcher_channels_logout_blank_account_id_defaults_default	849	pass
gateway::tests::dispatcher_channels_status_canonicalizes_default_account_id_casing	908	pass
gateway::tests::dispatcher_channels_status_orders_default_account_first	847	pass
gateway::tests::dispatcher_channels_status_ingests_runtime_account_name	931	pass
gateway::tests::dispatcher_channels_status_ingests_runtime_display_name_alias	790	pass
gateway::tests::dispatcher_channels_status_ingests_snake_case_extended_metadata_fields	821	pass
gateway::tests::dispatcher_channels_status_parses_allow_from_string_list	828	pass
gateway::tests::dispatcher_channels_status_tracks_lifecycle_event_suffixes	799	pass
gateway::tests::dispatcher_channels_status_tracks_activity_event_suffixes	699	pass
gateway::tests::dispatcher_channels_status_tracks_mutation_activity_event_suffixes	756	pass
gateway::tests::dispatcher_channels_status_tracks_activity_suffixes_with_nested_account_aliases	766	pass
gateway::tests::dispatcher_channels_status_tracks_nested_channel_alias_activity_events	766	pass
gateway::tests::dispatcher_send_accepts_wave2_channel_aliases	721	pass
gateway::tests::dispatcher_send_accepts_wave3_channel_aliases	820	pass
gateway::tests::dispatcher_send_accepts_wave4_channel_aliases	804	pass
gateway::tests::dispatcher_send_method_follows_parity_contract	779	pass
gateway::tests::dispatcher_poll_method_follows_parity_contract	836	pass
gateway::tests::dispatcher_channel_acceptance_canary_covers_wave_channels	989	pass
gateway::tests::dispatcher_channels_status_accepts_numeric_channel_default_account_id_map_values	1079	pass
gateway::tests::dispatcher_channels_status_accepts_numeric_payload_default_account_id	987	pass
gateway::tests::dispatcher_channels_status_accepts_numeric_nested_default_account_id	754	pass
gateway::tests::dispatcher_channels_status_parses_last_probe_at_from_string_number	765	pass
