test	duration_ms	status
channels::tests::exposes_channel_capabilities_and_wave1_order	450	pass
channels::tests::signal_driver_detects_source	494	pass
channels::tests::webchat_driver_detects_source	443	pass
channels::tests::normalize_chat_type_supports_dm_alias	486	pass
channels::tests::mention_gate_skips_when_required_and_not_mentioned	473	pass
channels::tests::mention_gate_with_bypass_allows_authorized_control_commands	444	pass
channels::tests::chunking_supports_length_and_newline_modes	407	pass
channels::tests::default_chunk_limit_matches_core_channel_defaults	483	pass
channels::tests::retry_backoff_policy_scales_and_caps	420	pass
channels::tests::wave2_drivers_detect_source_aliases	433	pass
channels::tests::normalize_channel_id_supports_wave2_aliases	456	pass
channels::tests::wave3_drivers_detect_source_aliases	428	pass
channels::tests::normalize_channel_id_supports_wave3_aliases	447	pass
channels::tests::wave4_drivers_detect_source_aliases	463	pass
channels::tests::normalize_channel_id_supports_wave4_aliases	436	pass
scheduler::tests::mention_activation_accepts_group_message_when_detection_unavailable	438	pass
scheduler::tests::mention_activation_bypasses_for_authorized_control_command	459	pass
gateway::tests::dispatcher_channels_methods_report_status_and_validate_logout	393	pass
gateway::tests::dispatcher_channels_status_rejects_unknown_params	436	pass
gateway::tests::dispatcher_channels_status_probe_false_sets_null_channel_last_probe_at	448	pass
gateway::tests::dispatcher_channels_logout_rejects_unknown_params	424	pass
gateway::tests::dispatcher_channels_logout_accepts_channel_alias	468	pass
gateway::tests::dispatcher_channels_status_reflects_runtime_event_snapshots	410	pass
gateway::tests::dispatcher_channels_status_tracks_payload_channel_alias_runtime	461	pass
gateway::tests::dispatcher_channels_status_tracks_wave3_payload_channel_alias_runtime	429	pass
gateway::tests::dispatcher_channels_status_tracks_wave4_payload_channel_alias_runtime	428	pass
gateway::tests::dispatcher_channels_logout_marks_runtime_offline	425	pass
gateway::tests::dispatcher_channels_logout_without_runtime_account_does_not_create_account	437	pass
gateway::tests::dispatcher_channels_status_ingests_channel_accounts_runtime_map	422	pass
gateway::tests::dispatcher_channels_status_honors_default_account_hints_from_runtime_payload	407	pass
gateway::tests::dispatcher_channels_status_ingests_nested_default_account_id_from_channels_map	501	pass
gateway::tests::dispatcher_channels_status_ingests_nested_snake_case_default_account_id_from_channels_map	397	pass
gateway::tests::dispatcher_channels_status_ingests_alias_channel_ids_in_runtime_maps	439	pass
gateway::tests::dispatcher_channels_status_includes_wave2_channel_catalog_entries	435	pass
gateway::tests::dispatcher_channels_status_ingests_wave2_alias_channel_ids_in_runtime_maps	390	pass
gateway::tests::dispatcher_channels_status_includes_wave3_channel_catalog_entries	458	pass
gateway::tests::dispatcher_channels_status_ingests_wave3_alias_channel_ids_in_runtime_maps	428	pass
gateway::tests::dispatcher_channels_status_includes_wave4_channel_catalog_entries	441	pass
gateway::tests::dispatcher_channels_status_ingests_wave4_alias_channel_ids_in_runtime_maps	396	pass
gateway::tests::dispatcher_channels_status_ingests_snake_case_runtime_maps	469	pass
gateway::tests::dispatcher_channels_status_tracks_inbound_when_channel_is_only_in_payload	412	pass
gateway::tests::dispatcher_chat_send_updates_webchat_runtime_outbound_activity	394	pass
gateway::tests::dispatcher_channel_runtime_store_path_persists_and_recovers_across_dispatchers	494	pass
gateway::tests::dispatcher_channels_status_defaults_to_unconfigured_unlinked_without_runtime	416	pass
gateway::tests::dispatcher_channels_status_probe_false_sets_null_account_last_probe_at	533	pass
gateway::tests::dispatcher_channels_status_probe_true_sets_account_last_probe_at	529	pass
gateway::tests::dispatcher_channels_status_ingests_extended_account_metadata_fields	478	pass
gateway::tests::dispatcher_channels_status_ingests_runtime_probe_audit_and_application_payloads	448	pass
gateway::tests::dispatcher_channels_logout_matches_account_id_case_insensitively	417	pass
gateway::tests::dispatcher_channels_logout_blank_account_id_defaults_default	390	pass
gateway::tests::dispatcher_channels_status_canonicalizes_default_account_id_casing	446	pass
gateway::tests::dispatcher_channels_status_orders_default_account_first	425	pass
gateway::tests::dispatcher_channels_status_ingests_runtime_account_name	388	pass
gateway::tests::dispatcher_channels_status_ingests_runtime_display_name_alias	470	pass
gateway::tests::dispatcher_channels_status_ingests_snake_case_extended_metadata_fields	403	pass
gateway::tests::dispatcher_channels_status_parses_allow_from_string_list	468	pass
gateway::tests::dispatcher_channels_status_tracks_lifecycle_event_suffixes	486	pass
gateway::tests::dispatcher_channels_status_tracks_activity_event_suffixes	477	pass
gateway::tests::dispatcher_channels_status_tracks_activity_suffixes_with_nested_account_aliases	405	pass
gateway::tests::dispatcher_send_accepts_wave2_channel_aliases	436	pass
gateway::tests::dispatcher_send_accepts_wave3_channel_aliases	447	pass
gateway::tests::dispatcher_send_accepts_wave4_channel_aliases	394	pass
gateway::tests::dispatcher_channel_acceptance_canary_covers_wave_channels	551	pass
gateway::tests::dispatcher_channels_status_accepts_numeric_channel_default_account_id_map_values	427	pass
gateway::tests::dispatcher_channels_status_accepts_numeric_payload_default_account_id	440	pass
gateway::tests::dispatcher_channels_status_accepts_numeric_nested_default_account_id	419	pass
gateway::tests::dispatcher_channels_status_parses_last_probe_at_from_string_number	434	pass
