test	duration_ms	status
channels::tests::exposes_channel_capabilities_and_wave1_order	619	pass
channels::tests::signal_driver_detects_source	586	pass
channels::tests::webchat_driver_detects_source	590	pass
channels::tests::normalize_chat_type_supports_dm_alias	568	pass
channels::tests::mention_gate_skips_when_required_and_not_mentioned	535	pass
channels::tests::mention_gate_with_bypass_allows_authorized_control_commands	570	pass
channels::tests::chunking_supports_length_and_newline_modes	543	pass
channels::tests::default_chunk_limit_matches_core_channel_defaults	552	pass
channels::tests::retry_backoff_policy_scales_and_caps	579	pass
channels::tests::wave2_drivers_detect_source_aliases	533	pass
channels::tests::normalize_channel_id_supports_wave2_aliases	580	pass
scheduler::tests::mention_activation_accepts_group_message_when_detection_unavailable	526	pass
scheduler::tests::mention_activation_bypasses_for_authorized_control_command	551	pass
gateway::tests::dispatcher_channels_methods_report_status_and_validate_logout	529	pass
gateway::tests::dispatcher_channels_status_rejects_unknown_params	520	pass
gateway::tests::dispatcher_channels_status_probe_false_sets_null_channel_last_probe_at	588	pass
gateway::tests::dispatcher_channels_logout_rejects_unknown_params	534	pass
gateway::tests::dispatcher_channels_logout_accepts_channel_alias	551	pass
gateway::tests::dispatcher_channels_status_reflects_runtime_event_snapshots	529	pass
gateway::tests::dispatcher_channels_status_tracks_payload_channel_alias_runtime	526	pass
gateway::tests::dispatcher_channels_logout_marks_runtime_offline	549	pass
gateway::tests::dispatcher_channels_logout_without_runtime_account_does_not_create_account	533	pass
gateway::tests::dispatcher_channels_status_ingests_channel_accounts_runtime_map	534	pass
gateway::tests::dispatcher_channels_status_honors_default_account_hints_from_runtime_payload	534	pass
gateway::tests::dispatcher_channels_status_ingests_nested_default_account_id_from_channels_map	512	pass
gateway::tests::dispatcher_channels_status_ingests_nested_snake_case_default_account_id_from_channels_map	554	pass
gateway::tests::dispatcher_channels_status_ingests_alias_channel_ids_in_runtime_maps	512	pass
gateway::tests::dispatcher_channels_status_includes_wave2_channel_catalog_entries	538	pass
gateway::tests::dispatcher_channels_status_ingests_wave2_alias_channel_ids_in_runtime_maps	540	pass
gateway::tests::dispatcher_channels_status_ingests_snake_case_runtime_maps	528	pass
gateway::tests::dispatcher_channels_status_tracks_inbound_when_channel_is_only_in_payload	602	pass
gateway::tests::dispatcher_chat_send_updates_webchat_runtime_outbound_activity	518	pass
gateway::tests::dispatcher_channels_status_defaults_to_unconfigured_unlinked_without_runtime	533	pass
gateway::tests::dispatcher_channels_status_probe_false_sets_null_account_last_probe_at	533	pass
gateway::tests::dispatcher_channels_status_probe_true_sets_account_last_probe_at	524	pass
gateway::tests::dispatcher_channels_status_ingests_extended_account_metadata_fields	549	pass
gateway::tests::dispatcher_channels_status_ingests_runtime_probe_audit_and_application_payloads	535	pass
gateway::tests::dispatcher_channels_logout_matches_account_id_case_insensitively	519	pass
gateway::tests::dispatcher_channels_logout_blank_account_id_defaults_default	549	pass
gateway::tests::dispatcher_channels_status_canonicalizes_default_account_id_casing	509	pass
gateway::tests::dispatcher_channels_status_orders_default_account_first	551	pass
gateway::tests::dispatcher_channels_status_ingests_runtime_account_name	519	pass
gateway::tests::dispatcher_channels_status_ingests_runtime_display_name_alias	516	pass
gateway::tests::dispatcher_channels_status_ingests_snake_case_extended_metadata_fields	543	pass
gateway::tests::dispatcher_channels_status_parses_allow_from_string_list	555	pass
gateway::tests::dispatcher_send_accepts_wave2_channel_aliases	557	pass
gateway::tests::dispatcher_channels_status_accepts_numeric_channel_default_account_id_map_values	522	pass
gateway::tests::dispatcher_channels_status_accepts_numeric_payload_default_account_id	526	pass
gateway::tests::dispatcher_channels_status_accepts_numeric_nested_default_account_id	539	pass
gateway::tests::dispatcher_channels_status_parses_last_probe_at_from_string_number	520	pass
