test	duration_ms	status
channels::tests::exposes_channel_capabilities_and_wave1_order	636	pass
channels::tests::signal_driver_detects_source	581	pass
channels::tests::webchat_driver_detects_source	615	pass
channels::tests::normalize_chat_type_supports_dm_alias	583	pass
channels::tests::mention_gate_skips_when_required_and_not_mentioned	626	pass
channels::tests::mention_gate_with_bypass_allows_authorized_control_commands	630	pass
channels::tests::chunking_supports_length_and_newline_modes	592	pass
channels::tests::default_chunk_limit_matches_core_channel_defaults	621	pass
channels::tests::retry_backoff_policy_scales_and_caps	577	pass
scheduler::tests::mention_activation_accepts_group_message_when_detection_unavailable	625	pass
scheduler::tests::mention_activation_bypasses_for_authorized_control_command	612	pass
gateway::tests::dispatcher_channels_methods_report_status_and_validate_logout	642	pass
gateway::tests::dispatcher_channels_status_rejects_unknown_params	597	pass
gateway::tests::dispatcher_channels_status_probe_false_sets_null_channel_last_probe_at	605	pass
gateway::tests::dispatcher_channels_logout_rejects_unknown_params	603	pass
gateway::tests::dispatcher_channels_logout_accepts_channel_alias	594	pass
gateway::tests::dispatcher_channels_status_reflects_runtime_event_snapshots	617	pass
gateway::tests::dispatcher_channels_status_tracks_payload_channel_alias_runtime	590	pass
gateway::tests::dispatcher_channels_logout_marks_runtime_offline	630	pass
gateway::tests::dispatcher_channels_logout_without_runtime_account_does_not_create_account	581	pass
gateway::tests::dispatcher_channels_status_ingests_channel_accounts_runtime_map	622	pass
gateway::tests::dispatcher_channels_status_honors_default_account_hints_from_runtime_payload	623	pass
gateway::tests::dispatcher_channels_status_ingests_nested_default_account_id_from_channels_map	612	pass
gateway::tests::dispatcher_channels_status_ingests_nested_snake_case_default_account_id_from_channels_map	644	pass
gateway::tests::dispatcher_channels_status_ingests_alias_channel_ids_in_runtime_maps	592	pass
gateway::tests::dispatcher_channels_status_ingests_snake_case_runtime_maps	622	pass
gateway::tests::dispatcher_channels_status_tracks_inbound_when_channel_is_only_in_payload	602	pass
gateway::tests::dispatcher_chat_send_updates_webchat_runtime_outbound_activity	633	pass
gateway::tests::dispatcher_channels_status_defaults_to_unconfigured_unlinked_without_runtime	593	pass
gateway::tests::dispatcher_channels_status_probe_false_sets_null_account_last_probe_at	600	pass
gateway::tests::dispatcher_channels_status_probe_true_sets_account_last_probe_at	604	pass
gateway::tests::dispatcher_channels_status_ingests_extended_account_metadata_fields	588	pass
gateway::tests::dispatcher_channels_status_ingests_runtime_probe_audit_and_application_payloads	612	pass
gateway::tests::dispatcher_channels_logout_matches_account_id_case_insensitively	595	pass
gateway::tests::dispatcher_channels_logout_blank_account_id_defaults_default	610	pass
gateway::tests::dispatcher_channels_status_canonicalizes_default_account_id_casing	590	pass
gateway::tests::dispatcher_channels_status_orders_default_account_first	591	pass
gateway::tests::dispatcher_channels_status_ingests_runtime_account_name	662	pass
gateway::tests::dispatcher_channels_status_ingests_runtime_display_name_alias	650	pass
gateway::tests::dispatcher_channels_status_ingests_snake_case_extended_metadata_fields	662	pass
gateway::tests::dispatcher_channels_status_parses_allow_from_string_list	658	pass
gateway::tests::dispatcher_channels_status_accepts_numeric_channel_default_account_id_map_values	613	pass
gateway::tests::dispatcher_channels_status_accepts_numeric_payload_default_account_id	582	pass
gateway::tests::dispatcher_channels_status_accepts_numeric_nested_default_account_id	601	pass
gateway::tests::dispatcher_channels_status_parses_last_probe_at_from_string_number	571	pass
