test	duration_ms	status
channels::tests::exposes_channel_capabilities_and_wave1_order	701	pass
channels::tests::signal_driver_detects_source	413	pass
channels::tests::webchat_driver_detects_source	345	pass
channels::tests::normalize_chat_type_supports_dm_alias	383	pass
channels::tests::mention_gate_skips_when_required_and_not_mentioned	375	pass
channels::tests::mention_gate_with_bypass_allows_authorized_control_commands	346	pass
channels::tests::chunking_supports_length_and_newline_modes	381	pass
channels::tests::default_chunk_limit_matches_core_channel_defaults	347	pass
channels::tests::retry_backoff_policy_scales_and_caps	350	pass
channels::tests::wave2_drivers_detect_source_aliases	355	pass
channels::tests::normalize_channel_id_supports_wave2_aliases	373	pass
channels::tests::wave3_drivers_detect_source_aliases	404	pass
channels::tests::normalize_channel_id_supports_wave3_aliases	381	pass
channels::tests::wave4_drivers_detect_source_aliases	411	pass
channels::tests::normalize_channel_id_supports_wave4_aliases	366	pass
scheduler::tests::mention_activation_accepts_group_message_when_detection_unavailable	371	pass
scheduler::tests::mention_activation_bypasses_for_authorized_control_command	433	pass
gateway::tests::dispatcher_channels_methods_report_status_and_validate_logout	388	pass
gateway::tests::dispatcher_channels_status_rejects_unknown_params	354	pass
gateway::tests::dispatcher_channels_status_probe_false_sets_null_channel_last_probe_at	372	pass
gateway::tests::dispatcher_channels_logout_rejects_unknown_params	349	pass
gateway::tests::dispatcher_channels_logout_accepts_channel_alias	339	pass
gateway::tests::dispatcher_channels_status_reflects_runtime_event_snapshots	334	pass
gateway::tests::dispatcher_channels_status_tracks_payload_channel_alias_runtime	381	pass
gateway::tests::dispatcher_channels_status_tracks_wave3_payload_channel_alias_runtime	323	pass
gateway::tests::dispatcher_channels_status_tracks_wave4_payload_channel_alias_runtime	354	pass
gateway::tests::dispatcher_channels_logout_marks_runtime_offline	351	pass
gateway::tests::dispatcher_channels_logout_without_runtime_account_does_not_create_account	332	pass
gateway::tests::dispatcher_channels_status_ingests_channel_accounts_runtime_map	347	pass
gateway::tests::dispatcher_channels_status_honors_default_account_hints_from_runtime_payload	326	pass
gateway::tests::dispatcher_channels_status_ingests_nested_default_account_id_from_channels_map	395	pass
gateway::tests::dispatcher_channels_status_ingests_nested_snake_case_default_account_id_from_channels_map	391	pass
gateway::tests::dispatcher_channels_status_ingests_alias_channel_ids_in_runtime_maps	407	pass
gateway::tests::dispatcher_channels_status_includes_wave2_channel_catalog_entries	468	pass
gateway::tests::dispatcher_channels_status_ingests_wave2_alias_channel_ids_in_runtime_maps	394	pass
gateway::tests::dispatcher_channels_status_includes_wave3_channel_catalog_entries	413	pass
gateway::tests::dispatcher_channels_status_ingests_wave3_alias_channel_ids_in_runtime_maps	452	pass
gateway::tests::dispatcher_channels_status_includes_wave4_channel_catalog_entries	439	pass
gateway::tests::dispatcher_channels_status_ingests_wave4_alias_channel_ids_in_runtime_maps	443	pass
gateway::tests::dispatcher_channels_status_ingests_snake_case_runtime_maps	440	pass
gateway::tests::dispatcher_channels_status_tracks_inbound_when_channel_is_only_in_payload	395	pass
gateway::tests::dispatcher_chat_send_updates_webchat_runtime_outbound_activity	312	pass
gateway::tests::dispatcher_channel_runtime_store_path_persists_and_recovers_across_dispatchers	368	pass
gateway::tests::dispatcher_channels_status_defaults_to_unconfigured_unlinked_without_runtime	359	pass
gateway::tests::dispatcher_channels_status_probe_false_sets_null_account_last_probe_at	309	pass
gateway::tests::dispatcher_channels_status_probe_true_sets_account_last_probe_at	324	pass
gateway::tests::dispatcher_channels_status_ingests_extended_account_metadata_fields	386	pass
gateway::tests::dispatcher_channels_status_ingests_runtime_probe_audit_and_application_payloads	321	pass
gateway::tests::dispatcher_channels_logout_matches_account_id_case_insensitively	315	pass
gateway::tests::dispatcher_channels_logout_blank_account_id_defaults_default	378	pass
gateway::tests::dispatcher_channels_status_canonicalizes_default_account_id_casing	325	pass
gateway::tests::dispatcher_channels_status_orders_default_account_first	326	pass
gateway::tests::dispatcher_channels_status_ingests_runtime_account_name	351	pass
gateway::tests::dispatcher_channels_status_ingests_runtime_display_name_alias	357	pass
gateway::tests::dispatcher_channels_status_ingests_snake_case_extended_metadata_fields	334	pass
gateway::tests::dispatcher_channels_status_parses_allow_from_string_list	363	pass
gateway::tests::dispatcher_channels_status_tracks_lifecycle_event_suffixes	400	pass
gateway::tests::dispatcher_send_accepts_wave2_channel_aliases	313	pass
gateway::tests::dispatcher_send_accepts_wave3_channel_aliases	371	pass
gateway::tests::dispatcher_send_accepts_wave4_channel_aliases	315	pass
gateway::tests::dispatcher_channel_acceptance_canary_covers_wave_channels	485	pass
gateway::tests::dispatcher_channels_status_accepts_numeric_channel_default_account_id_map_values	312	pass
gateway::tests::dispatcher_channels_status_accepts_numeric_payload_default_account_id	316	pass
gateway::tests::dispatcher_channels_status_accepts_numeric_nested_default_account_id	386	pass
gateway::tests::dispatcher_channels_status_parses_last_probe_at_from_string_number	335	pass
