test	duration_ms	status
gateway::tests::dispatcher_browser_request_validates_and_reports_unavailable_contract	401	pass
gateway::tests::dispatcher_browser_request_routes_through_node_proxy_runtime	426	pass
gateway::tests::dispatcher_browser_request_enforces_browser_proxy_command_allowlist	405	pass
gateway::tests::dispatcher_browser_open_routes_through_browser_proxy_runtime	411	pass
gateway::tests::dispatcher_canvas_present_routes_through_node_runtime	410	pass
gateway::tests::dispatcher_canvas_present_rejects_disallowed_command	394	pass
gateway::tests::dispatcher_device_pair_and_token_methods_follow_parity_contract	369	pass
gateway::tests::dispatcher_node_pairing_methods_follow_parity_contract	381	pass
gateway::tests::dispatcher_node_invoke_and_event_methods_follow_parity_contract	405	pass
gateway::tests::dispatcher_node_invoke_supports_camera_screen_location_and_system_commands_when_declared	350	pass
