test	duration_ms	status
gateway::tests::dispatcher_browser_request_validates_and_reports_unavailable_contract	651	pass
gateway::tests::dispatcher_browser_request_routes_through_node_proxy_runtime	665	pass
gateway::tests::dispatcher_browser_request_enforces_browser_proxy_command_allowlist	599	pass
gateway::tests::dispatcher_browser_open_routes_through_browser_proxy_runtime	653	pass
gateway::tests::dispatcher_canvas_present_routes_through_node_runtime	649	pass
gateway::tests::dispatcher_canvas_present_rejects_disallowed_command	650	pass
gateway::tests::dispatcher_device_pair_and_token_methods_follow_parity_contract	637	pass
gateway::tests::dispatcher_node_pairing_methods_follow_parity_contract	644	pass
gateway::tests::dispatcher_node_invoke_and_event_methods_follow_parity_contract	584	pass
gateway::tests::dispatcher_node_invoke_supports_camera_screen_location_and_system_commands_when_declared	640	pass
