test	duration_ms	status
gateway::tests::dispatcher_browser_request_validates_and_reports_unavailable_contract	653	pass
gateway::tests::dispatcher_browser_request_routes_through_node_proxy_runtime	601	pass
gateway::tests::dispatcher_browser_request_enforces_browser_proxy_command_allowlist	498	pass
gateway::tests::dispatcher_browser_open_routes_through_browser_proxy_runtime	573	pass
gateway::tests::dispatcher_canvas_present_routes_through_node_runtime	525	pass
gateway::tests::dispatcher_canvas_present_rejects_disallowed_command	541	pass
gateway::tests::dispatcher_device_pair_and_token_methods_follow_parity_contract	484	pass
gateway::tests::dispatcher_node_pairing_methods_follow_parity_contract	523	pass
gateway::tests::dispatcher_node_invoke_and_event_methods_follow_parity_contract	433	pass
gateway::tests::dispatcher_node_invoke_supports_camera_screen_location_and_system_commands_when_declared	368	pass
