test	duration_ms	status
gateway::tests::dispatcher_browser_request_validates_and_reports_unavailable_contract	783	pass
gateway::tests::dispatcher_browser_request_routes_through_node_proxy_runtime	712	pass
gateway::tests::dispatcher_browser_request_enforces_browser_proxy_command_allowlist	686	pass
gateway::tests::dispatcher_browser_open_routes_through_browser_proxy_runtime	678	pass
gateway::tests::dispatcher_canvas_present_routes_through_node_runtime	689	pass
gateway::tests::dispatcher_canvas_present_rejects_disallowed_command	723	pass
gateway::tests::dispatcher_device_pair_and_token_methods_follow_parity_contract	696	pass
gateway::tests::dispatcher_node_pairing_methods_follow_parity_contract	682	pass
gateway::tests::dispatcher_node_invoke_and_event_methods_follow_parity_contract	715	pass
gateway::tests::dispatcher_node_invoke_supports_camera_screen_location_and_system_commands_when_declared	678	pass
gateway::tests::dispatcher_local_node_host_runtime_command_override_map_routes_by_command	705	pass
