test	duration_ms	status
bridge::tests::replay_harness_with_real_defender	721	pass
bridge::tests::multi_session_soak_preserves_per_session_fifo_without_duplicates	2146	pass
bridge::tests::followup_queue_pressure_preserves_order_without_duplicates	3212	pass
scheduler::tests::drops_when_pending_capacity_is_exhausted	584	pass
gateway_server::tests::broadcaster_backpressure_drop_if_slow_semantics	590	pass
channels::tests::retry_backoff_policy_scales_and_caps	586	pass
gateway::tests::dispatcher_status_benchmark_emits_latency_profile	640	pass
security::prompt_guard::tests::scores_prompt_injection_patterns	582	pass
security::command_guard::tests::blocks_known_destructive_patterns	583	pass
security::tests::tool_loop_detection_escalates_warning_then_critical	601	pass
security::policy_bundle::tests::loads_valid_signed_bundle_and_applies_policy_patch	558	pass
