test	duration_ms	status
bridge::tests::replay_harness_with_real_defender	684	pass
bridge::tests::multi_session_soak_preserves_per_session_fifo_without_duplicates	2115	pass
bridge::tests::followup_queue_pressure_preserves_order_without_duplicates	3228	pass
scheduler::tests::drops_when_pending_capacity_is_exhausted	566	pass
gateway_server::tests::broadcaster_backpressure_drop_if_slow_semantics	583	pass
channels::tests::retry_backoff_policy_scales_and_caps	591	pass
gateway::tests::dispatcher_status_benchmark_emits_latency_profile	618	pass
security::prompt_guard::tests::scores_prompt_injection_patterns	594	pass
security::command_guard::tests::blocks_known_destructive_patterns	594	pass
security::tests::tool_loop_detection_escalates_warning_then_critical	598	pass
security::policy_bundle::tests::loads_valid_signed_bundle_and_applies_policy_patch	590	pass
